page_url,model_name,year,media_type,title,embed_url,direct_media_url,platform,duration,context_note,extraction_method,confidence
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/image-to-audio/caption/The_distant_laughter_of_children_playing,_underscored_by_the_rustling_leaves_in_the_breeze.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/image-to-audio/imagebind/bell.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/image-to-audio/imagebind/gtr.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/image-to-audio/caption/The_gentle_lapping_of_waves_against_a_shell,_carrying_the_soft_sigh_of_a_new-born_goddess.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,video,,,https://audioldm.github.io/audioldm2/Overview.mp4,native,,section structure; conditional generation; vocal synthesis,dom,high
https://korneelvdbroek.github.io/mp3net/,MP3net,2020,audio,,,https://korneelvdbroek.github.io/mp3net/samples/short_fake_sample_160007_2.ogg,native,,long-form coherence; section structure; timbre quality,dom,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,,,https://storage.googleapis.com/gdm-deepmind-com-prod-public/media/media/lyria_header.mp4#t=0.1,native,,section structure,dom,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,,,https://storage.googleapis.com/gdm-deepmind-com-prod-public/media/media/lyria_realtime_header.mp4#t=0.1,native,,section structure,dom,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Creating music with Lyria 2,https://www.youtube.com/embed/LuDNYq8ejo8,,youtube,87,section structure,yt-dlp,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Creating music with Lyria 2: Jazz,https://www.youtube.com/embed/Qwc914cupmI,,youtube,33,section structure,yt-dlp,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Creating music with Lyria 2: Psychedelic Cumbia,https://www.youtube.com/embed/kSmy1iPmaC8,,youtube,33,section structure,yt-dlp,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Creating music with Lyria 2: Hybrid Film Score,https://www.youtube.com/embed/ty-VvTGk-88,,youtube,33,section structure,yt-dlp,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Creating music with Lyria 2: Hazy UK Garage,https://www.youtube.com/embed/cNog4qB-mHQ,,youtube,33,section structure,yt-dlp,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Creating music with Lyria 2 - Sinti Jazz,https://www.youtube.com/embed/aMgcGFd4edk,,youtube,33,section structure,yt-dlp,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Creating music with Lyria 2: Epic Orchestral,https://www.youtube.com/embed/Dza25xkWEYc,,youtube,33,section structure,yt-dlp,high
https://deepmind.google/models/lyria/,Lyria (Google DeepMind),2023,video,Sound of AI,https://www.youtube.com/embed/x84ZqMkZ18U,,youtube,153,section structure,yt-dlp,high
